issue_id,prompt
POI-1,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
16940 • unknown • NaT • Emailed Prometric to look into this and provide us with an RCA report. Checked with Nancy to see if any candidates reached out to e-support and share the transcript with us if any
16941 • unknown • NaT • Prometric replied that they have sent a request for the transcript, will take some time
16942 • unknown • NaT • Sent a chaser to Prometric as RCA report, transcript has not been sent to IHRP. If there was an delay, expected an update from them.
16943 • unknown • NaT • Prometric sent the RCA report and the transcript between the e-help agent and the candidate
17156 • unknown • NaT • Updated Secure Browser have been pushed to Production
17260 • unknown • NaT • Updated Secure Browser has been pushed to Production, will continue to monitor is this issue surfaced again. Closing this ticket here

Today’s date: 2025-09-22
"
POI-2,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
17157 • unknown • NaT • Updated Secure Browser have been pushed to Production
17261 • unknown • NaT • Updated Secure Browser has been pushed to Production, will continue to monitor is this issue surfaced again. Closing this ticket here
26806 • unknown • NaT • Testing Webhook once more.

Today’s date: 2025-09-22
"
POI-3,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16939 • unknown • NaT • DTO replied that the issue reported will be resolved with the newly updated secure browser
17158 • unknown • NaT • Updated Secure Browser have been pushed to Production
17262 • unknown • NaT • Updated Secure Browser has been pushed to Production, will continue to monitor is this issue surfaced again. Closing this ticket here

Today’s date: 2025-09-22
"
POI-4,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16935 • unknown • NaT • Most of the issues reported to us was caused by candidate having an existing draft application in Prometric. Solution to resolve such issues is to contact Prometric to remove the application manually and inform PPC team to push to Prometric again.
16950 • unknown • NaT • Closing this ticket as resolution has been shared to PPC team

Today’s date: 2025-09-22
"
POI-5,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-6,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
17053 • unknown • NaT • New candidate kelvintoh789@hotmail.com has reported that he did not receive the competency email
17084 • unknown • NaT • PPC email to say that the issue was with the candidate’s email. Will close the ticket for this candidate: kelvintoh789@hotmail.com

Today’s date: 2025-09-22
"
POI-7,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-8,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):


Today’s date: 2025-09-22
"
POI-9,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved Tickets (Not a bug)

Evidence comments (id • author_role • date • text):
16960 • unknown • NaT • Root cause: Candidate waited for more than 5 minutes in the payment summary, thus his slot has been deleted but was still able to make payment and get the competency email but he does not have a slot in the Prometric system
17112 • unknown • NaT • DTO scheduled a meeting with relevant department to discuss on the importance of this Change Request. They have discussed to increase the time to 30 mins before calling the Cancellation API
17672 • unknown • NaT • this ticket will be tracked under

Today’s date: 2025-09-22
"
POI-11,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
16826 • unknown • NaT • Intelegain is also unable to navigate to Prometric side despite the API working through Postman
16827 • unknown • NaT • Problem solved by Prometric but root cause is unknown. Prometric has yet to reply with the root cause.
16828 • unknown • NaT • Chaser sent to Prometric
16829 • unknown • NaT • Formal report received from Nancy. Root cause due to SSL being expired. Preventive action added. issue closed to be monitored again

Today’s date: 2025-09-22
"
POI-13,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
17028 • unknown • NaT • New candidate has been reported: kelvinlimkc@live.com
17075 • unknown • NaT • New candidate has been reported: choi_hoi_san@tp.edu.sg . PPC has offered the candidate free assessment
17091 • unknown • NaT • New candidate has been reported: tammy.tan81@hotmail.com
17147 • unknown • NaT • For candidates that are given a reassessment attempt due to this error have to complete both papers. There are 2 possible cause: The candidate was rescheduled to a different mode (RPT to CBT). The candidate was rescheduled to an assessment date that is two months later. Both of these changes will result in a different paper type due to internal paper rotations. Therefore, it is advisable to establish a best practice approach for rescheduling candidates who have partially completed their assessments due to technical issues. Nevertheless, this issue should not surface after the deployment on 20 th Aug. Recommendation – Rescheduling of assessment for candidates who attempted assessment midway Assessment mode should not be amended in this scenario. Provide the candidate’s application date and the date on which rescheduling is made to A&I for confirmation of paper assignment and to recommend available assessment dates. In the event if the same paper cannot be assigned due to paper rotation schedule, the candidate will have to reattempt the newly assigned paper.
17159 • unknown • NaT • Updated Secure Browser have been pushed to Production
17263 • unknown • NaT • This issue has been faced by Benson during the testing in Production. Has informed Prometric to investigate the issue. Temporary closing the ticket here.
17355 • unknown • NaT • Chaser sent to Prometric for the root cause
17643 • unknown • NaT • Date Raised: 10/9/2024 Candidate Email: elly-hoo@ogest.com.sg Email Thread: RE: IHRP - Invoice for Paid Application #73198 Context: New candidate has been reported with the same issue.
17946 • unknown • NaT • Changes have been pushed to Production. Closing this ticket here

Today’s date: 2025-09-22
"
